Ventilation (architecture)	3.853663141072337	35	Home & Garden\Kitchen and Dining:0.892422,Sciences\Earth science:0.776185,News\Weather:0.795538,Home & Garden\Bed and bath:0.677965,Business\Agriculture & Forestry:0.703246,Sciences\Chemistry:0.791584,Home & Garden\Appliance:0.978334
Ozone layer	3.541895822408363	15	Home & Garden\Appliance:0.715412
Central heating	3.5323468892073504	31	Home & Garden:0.353934,Home & Garden\Appliance:0.932442
Ozone depletion potential	3.4625059181208053	21	Sciences\Chemistry:0.591581,Home & Garden\Appliance:0.716014
Manufacturing	3.372599839991813	32	Automotive\Manufacturers\G.M.:0.687648,Business\Energy & Utilities:0.573956,Automotive\Manufacturers\Toyota:0.678709,Home & Garden\Appliance:0.899565
Dichlorodifluoromethane	3.365109424629446	17	Home & Garden\Appliance:0.743256
Furnace	3.340998718968934	25	Home & Garden\Appliance:0.862679
Stove	3.179641666668767	22	Food & Drink\Cooking & Recipes:0.753504,Home & Garden\Kitchen and Dining:0.67033,Food & Drink:0.703376,Home & Garden\Appliance:0.908787
Ozone depletion	3.1752111265892182	16	Home & Garden\Appliance:0.906651
1,1,1,2-Tetrafluoroethane	3.109640673451766	20	Automotive:0.651,Home & Garden\Appliance:0.768365
Electric power distribution	3.099431496853374	4	Home & Garden\Appliance:0.690598
Chlorodifluoromethane	2.8627953368826304	15	Home & Garden\Appliance:0.662173
Thermal comfort	2.809576090587036	17	Style & Fashion\Clothing:0.879443,Home & Garden:0.521941,Health\Mental health\Psychology/Psychiatry:0.666096,Home & Garden\Appliance:0.997271
Energy Star	2.7699593486250387	22	Home & Garden\Appliance:0.786818
Duct (HVAC)	2.7482331040630843	23	Home & Garden\Appliance:0.708919
Heating element	2.7069025800066164	23	Home & Garden\Appliance:0.604869
Seasonal thermal energy storage	2.59272299752614	20	Business\Agriculture & Forestry:0.580311,Sciences\Ecology & Environment:0.943383,Business\Energy & Utilities:0.528329,Home & Garden\Gardening & Landscaping:0.689573,Sciences\Chemistry:0.498166,Home & Garden\Appliance:0.988139,Home & Garden:0.930675
Water heating	2.4881881801574486	29	Electronics & Computing:0.671096,Automotive\Hybrid & Alternative Vehicle:0.740976,News\Weather:0.698208,Sciences\Ecology & Environment:0.809892,Food & Drink\Cooking & Recipes:0.680021,Home & Garden\Appliance:0.999831,Health\Nutrition:0.88432
Joule heating	2.4578649999626965	10	Home & Garden\Appliance:0.805122
Coefficient of performance	2.422720581742158	26	Home & Garden\Appliance:0.759369
Freon	2.3229395945817544	18	Home & Garden\Appliance:0.695375
Condenser (heat transfer)	2.3186371353603272	25	Home & Garden\Appliance:0.941125
Maytag	2.284754581196151	20	Home & Garden\Appliance:0.900225
Vacuum cleaner	2.2000217689442594	24	Home & Garden\Home Repair & Improvements:0.714236,Automotive\Pickup/Trucks & Accessories:0.651,Home & Garden:0.651,Home & Garden\Appliance:0.966153
ZigBee	2.1753245169709206	19	Home & Garden\Appliance:0.710393,Electronics & Computing\Electrical & Components\Bateries:0.672742
Absorption refrigerator	2.1608374278334916	16	Automotive\Campers & RVs:0.656662,Home & Garden\Appliance:0.996859
Vapor-compression refrigeration	2.1533986356541375	22	Business\Agriculture & Forestry:0.667949,Automotive\Pickup/Trucks & Accessories:0.651,Food & Drink:0.773382,Sciences\Chemistry:0.650848,Home & Garden\Appliance:0.999444
Thermoelectric effect	2.1201639855598318	13	Education:0.651,Home & Garden\Appliance:0.773151
Masonry heater	2.1147485515273043	10	Home & Garden\Kitchen and Dining:0.639546,Home & Garden\Home Repair & Improvements:0.676166,Home & Garden:0.660487,Home & Garden\Appliance:0.988809
Radiator	2.110619573962549	17	Automotive\Auto Parts & Repair:0.712118,Electronics & Computing:0.72984,Home & Garden\Appliance:0.784438
Clothes dryer	2.066573180464274	21	Style & Fashion\Clothing:0.9675,Home & Garden\Appliance:0.999966
British thermal unit	2.053274765410858	20	Business\Agriculture & Forestry:0.689701,Home & Garden\Kitchen and Dining:0.651,Home & Garden\Appliance:0.950265
List of home appliances	1.9927628864855458	13	Electronics & Computing:0.723796,Food & Drink\Cooking & Recipes:0.651,Electronics & Computing\Consumer Electronics:0.660818,Home & Garden\Appliance:0.999847
Toaster	1.9699893256785295	20	Food & Drink\Cooking & Recipes:0.752697,Home & Garden\Appliance:0.963912
Cooling tower	1.940471830757682	16	Business\Agriculture & Forestry:0.646574,Sciences\Chemistry:0.58454,Home & Garden\Appliance:0.933485
X10 (industry standard)	1.9341411699606574	13	Automotive\Manufacturers\Jeep:0.651,Electronics & Computing:0.895512,Home & Garden\Appliance:0.919485
Chiller	1.9003370056291846	20	Home & Garden\Appliance:0.689157
Air handler	1.8904285065619548	22	Sciences\Astronomy:0.59483,Style & Fashion\Skin & Facial Care:0.651,Sciences\Earth science:0.757415,Style & Fashion\Cosmetic procedures:0.651,Business\Agriculture & Forestry:0.535011,Sciences\Chemistry:0.613078,Home & Garden\Appliance:0.960599
Evaporative cooler	1.878487639837219	14	News\Weather:0.727341,Home & Garden\Appliance:0.991693
Electric heating	1.8700642788721007	14	Electronics & Computing:0.833635,Food & Drink\Cooking & Recipes:0.651,Sciences\Chemistry:0.504836,Home & Garden\Appliance:0.93093
Radiator (heating)	1.8692061140765877	14	Home & Garden\Appliance:0.950797
Underfloor heating	1.8632087495436656	15	Home & Garden\Appliance:0.814983
List of stoves	1.8616422715357839	11	Food & Drink\Cooking & Recipes:0.676049,Home & Garden\Appliance:0.808418
GE Consumer & Industrial	1.861626958693772	4	Electronics & Computing\Consumer Electronics:0.665,Business\Business Operations and Services:0.754305,Home & Garden\Appliance:0.993809
Geothermal heat pump	1.8350881221070157	21	Electronics & Computing:0.593026,Sciences\Astronomy:0.752693,Sciences\Earth science:0.76471,News\Weather:0.789679,Business\Agriculture & Forestry:0.554125,Sciences\Chemistry:0.766922,Home & Garden\Appliance:0.999982
Humidifier	1.8304643840462964	16	Home & Garden\Appliance:0.999963
Thermal efficiency	1.7920396488060746	16	Home & Garden\Appliance:0.754629
ASHRAE Handbook	1.7743709621363124	5	Home & Garden\Appliance:0.971174,Reference\Libraries & Museums\Libraries:0.651
Domestic robot	1.766727443441008	12	Education:0.651,Home & Garden\Appliance:0.965774
Insteon	1.7560701312393543	12	Electronics & Computing:0.340628,Home & Garden\Appliance:0.973827
Pot-in-pot refrigerator	1.7419759303481874	5	Food & Drink:0.709959,Home & Garden\Appliance:0.922267
Z-Wave	1.7246640670477444	16	Electronics & Computing:0.722983,Home & Garden\Appliance:0.967395,Electronics & Computing\Software:0.34313
BACnet	1.7063491762643281	10	Home & Garden:0.588059,Home & Garden\Appliance:0.752321
Dehumidifier	1.6911363558782202	14	Health:0.651,Home & Garden\Appliance:0.984702
Space heater	1.6834303008839755	11	Home & Garden\Appliance:0.698628
Seasonal energy efficiency ratio	1.6751833104449092	12	Electronics & Computing:0.460002,Home & Garden\Appliance:0.998825
GE Inspira	1.6746261258518298	1	Home & Garden\Appliance:0.346423
Assembly line	1.663766572955437	3	Electronics & Computing:0.651,Electronics & Computing\Consumer Electronics:0.651,Home & Garden\Appliance:0.706128
Psychrometrics	1.6562238024681155	10	Home & Garden\Appliance:0.461232
Circuit breaker	1.6451172146542896	7	Careers\Resume Writing/Advice:0.651,Electronics & Computing:0.589653,Home & Garden\Kitchen and Dining:0.651,Home & Garden\Appliance:0.711595
European Union energy label	1.643028059816769	6	Home & Garden\Appliance:0.681529,Shopping\Shopping portals:0.675357
Cogeneration	1.637324371401206	16	Electronics & Computing:0.697592,Travel\Hotels & Accommodations:0.661851,Business\Agriculture & Forestry:0.608781,Sciences\Ecology & Environment:0.626527,Business\Energy & Utilities:0.817703,Home & Garden\Appliance:0.982691,Home & Garden:0.603217
Frigidaire	1.6284318541210323	11	Automotive\Hybrid & Alternative Vehicle:0.7561,Automotive\Manufacturers\Chevrolet:0.699118,Automotive\Manufacturers\G.M.:0.999827,Finance\Investing:0.691496,Family & Parenting:0.651,Food & Drink:0.678598,Home & Garden\Appliance:0.999998
Thermal expansion valve	1.5751563170518983	12	Home & Garden\Appliance:0.774463
Pentafluoroethane	1.5635905361209415	8	Home & Garden\Appliance:0.557876
Isobutane	1.5590675995219823	9	Style & Fashion\Personal Care:0.705647,Sciences\Chemistry:0.485911,Home & Garden\Appliance:0.970567
AEG	1.5394527947821786	12	Electronics & Computing\Consumer Electronics:0.675147,Electronics & Computing\Cell Phone & PDA:0.651,Home & Garden\Appliance:0.908549
Carrier Corporation	1.525152591909831	16	Home & Garden\Appliance:0.814239
Mohammed Bah Abba	1.5232695031136578	2	Education:0.669206,Home & Garden\Appliance:0.882005
Shell and tube heat exchanger	1.4835680223824648	9	Home & Garden\Appliance:0.347827
Dilution refrigerator	1.4554753941315683	6	Sciences\Chemistry:0.338172,Home & Garden\Appliance:0.966335
Speed Queen	1.4270147156460857	5	Travel\Hotels & Accommodations:0.672085,Arts & Entertainment\Comics & Animation\Comics:0.651,Home & Garden\Appliance:0.783112,Automotive\Boats & Watercraft:0.651
Induction heating	1.4094336322775187	9	Home & Garden\Appliance:0.804923
R-410A	1.4082261080506684	10	Home & Garden\Appliance:0.833652
Valve	1.402358560672065	14	Games\Video & Computer Games:0.631236,Style & Fashion\Clothing:0.655209,Home & Garden\Appliance:0.738506
Indesit Company	1.3878444307777604	13	Finance\Investing\Stocks:0.275197,Home & Garden\Appliance:0.999199
Gas heater	1.3414361584964842	10	Home & Garden\Appliance:0.700595
Hydronics	1.3409071716560328	12	Education\College and University:0.883085,Home & Garden:0.743477,Home & Garden\Appliance:0.970951
Flue	1.3183860491764527	11	Home & Garden\Appliance:0.537071
KNX (standard)	1.3046175306278702	9	Travel\Bus & Rail:0.651,Home & Garden\Appliance:0.903766
Wood-burning stove	1.2921627392258903	8	Home & Garden\Appliance:0.709673
Refrigerator magnet	1.288816773841754	3	Shopping:0.651,Home & Garden\Furniture & Decorating:0.665,Arts & Entertainment\Hobbies\Antiques & Collectables:0.891307,Home & Garden\Appliance:0.957491
