Knee examination	0.622850484375	1	Shopping\Gifts & Special Event Items\Gifts:0.656593,Health\Physical Therapy:0.680133
Brunnstrom Approach	0.6024848987598314	1	Health\Health Conditions\Cholesterol:0.56667,Health\Health Conditions\Arthritis:0.64573,Health\Physical Therapy:0.9901
Bad Ragaz Ring Method	0.4675864211049373	2	Health\Physical Therapy:0.965616,Style & Fashion\Fitness:0.678226
Muscle energy technique	0.4490020774204333	2	Health\Physical Therapy:0.926484,Health\Alternative & Natural Medicine:0.583183
Watsu	0.4468073507347061	2	Health\Physical Therapy:0.776373
Lee Martin (footballer, born September 1968)	0.41396105859375	1	Sports\Soccer:0.918944,Health\Health Conditions\Arthritis:0.467869,Health\Physical Therapy:0.999369
Chest physiotherapy	0.405	2	Family & Parenting\Babies & Toddlers:0.651,Health\Physical Therapy:0.998193,Style & Fashion\Fitness:0.987862
McKenzie method	0.3852520774204333	1	Health\Physical Therapy:0.974181,Health:0.92295,Style & Fashion\Fitness:0.70803
Bonesetter	0.3852520774204333	1	Health\Physical Therapy:0.891109,Health:0.690436
Halliwick	0.3521727684905559	1	Health\Physical Therapy:0.914948
Ai Chi	0.3521727684905559	1	Health\Physical Therapy:0.963182,Style & Fashion\Fitness:0.899976
Hocoma	0.34124999999999994	2	Health\Physical Therapy:0.793475,Health\Medical Devices & Technology:0.720923,Style & Fashion\Fitness:0.665627
Jacquelin Perry	0.33646875	2	Health\Physical Therapy:0.651
Passive accessory intervertebral movements	0.334692512345679	2	Health\Physical Therapy:0.878199
Natural apophyseal glides	0.334692512345679	2	Health\Physical Therapy:0.878199
Passive physiological intervertebral movements	0.334692512345679	2	Health\Physical Therapy:0.878199
Ian Liversedge	0.318861896484375	1	Sports\Soccer:0.806222,Health\Physical Therapy:0.878199,Sports:0.743379
New Zealand Society of Physiotherapists	0.30429663050455197	1	Health\Physical Therapy:0.957491,Health:0.770889
Cardiovascular & pulmonary physiotherapy	0.30429663050455197	1	Health\Health Conditions\Arthritis:0.441498,Health:0.942181,Style & Fashion\Fitness:0.713105,Health\Physical Therapy:0.995695,Health\Health Conditions\Heart Disease:0.823984
Dave Moore (footballer)	0.27749999999999997	1	Sports\Soccer:0.951349,Health\Physical Therapy:0.957491,Sports:0.54465
Dean Kenneally	0.27749999999999997	1	Careers:0.669741,Education:0.889029,Health\Physical Therapy:0.957491,Sports:0.726902
Anna Elisabeth Ljunggren	0.27749999999999997	1	Health\Physical Therapy:0.994822
Gary Lewin	0.27749999999999997	1	Health\Physical Therapy:0.957491
John Gloster	0.27749999999999997	1	Health\Physical Therapy:0.957491
Ischemic compression	0.21375	1	Health\Health Conditions\Cholesterol:0.486065,Health\Physical Therapy:0.890801,Health\Alternative & Natural Medicine:0.711813
Judith M. Burnfield	0.181875	1	Education:0.487123,Health\Physical Therapy:0.957491
Hippotherapy	0.1755	1	Health\Physical Therapy:0.73558
Halotherapy	0.1755	1	Lifestyle\Dating:0.651,Health\Physical Therapy:0.696076
